k_true,param,sampler,min,q1,mean,median,q3,max,n_sim
1,Alt1,bayesm,0.424,0.7595,1.0627,0.8955,1.1197,4.0281,100.0
1,Alt1,Replication,0.4383,0.7568,1.0538,0.8946,1.0408,3.439,100.0
1,Alt1,NUTS,0.4039,0.7393,1.1093,0.8781,1.1405,4.3983,100.0
1,Alt1,HMC,0.4072,0.745,1.1034,0.8698,1.0852,5.5888,100.0
1,Alt2,bayesm,0.5511,0.7968,1.0578,0.9308,1.1853,3.8486,100.0
1,Alt2,Replication,0.5518,0.7963,1.041,0.9021,1.1203,4.6027,100.0
1,Alt2,NUTS,0.5391,0.7614,1.1967,0.9148,1.1582,8.1539,100.0
1,Alt2,HMC,0.5526,0.7741,1.0828,0.888,1.1246,5.6125,100.0
1,Alt3,bayesm,0.4798,0.8039,1.0236,0.9318,1.0876,3.29,100.0
1,Alt3,Replication,0.4798,0.7712,1.0436,0.9054,1.1586,3.1227,100.0
1,Alt3,NUTS,0.4789,0.79,1.0347,0.8962,1.1333,3.2442,100.0
1,Alt3,HMC,0.4785,0.778,1.0073,0.8616,1.0845,4.3357,100.0
1,Price,bayesm,0.3397,0.5613,0.8073,0.7135,0.9307,2.4228,100.0
1,Price,Replication,0.3264,0.5571,0.7745,0.6883,0.9503,1.628,100.0
1,Price,NUTS,0.3268,0.5352,0.8287,0.7134,0.8989,4.3947,100.0
1,Price,HMC,0.3284,0.5248,0.7787,0.7025,0.9025,2.7163,100.0
2,Alt1,bayesm,0.5668,0.8163,1.0564,0.9441,1.167,3.0385,100.0
2,Alt1,Replication,0.5675,0.8257,1.1195,0.9337,1.1972,4.0466,100.0
2,Alt1,NUTS,0.5682,0.8208,1.2875,0.9712,1.2534,5.398,100.0
2,Alt1,HMC,0.5691,0.8008,1.0797,0.9176,1.2435,2.9044,100.0
2,Alt2,bayesm,0.6409,0.8672,1.1124,1.0197,1.2461,2.5857,100.0
2,Alt2,Replication,0.6232,0.8487,1.1138,0.9592,1.1706,3.9104,100.0
2,Alt2,NUTS,0.6097,0.8472,1.284,1.0187,1.2891,8.86,100.0
2,Alt2,HMC,0.6104,0.8179,1.1007,0.9675,1.2575,2.656,100.0
2,Alt3,bayesm,0.5568,0.8527,1.0888,0.9795,1.1898,3.4762,100.0
