k_true,param,sampler,min,q1,mean,median,q3,max,n_sim
1,Alt1,bayesm,0.424,0.7595,1.0627,0.8955,1.1197,4.0281,100.0
1,Alt1,Replication,0.4085,0.76,1.0085,0.912,1.1145,4.1924,100.0
1,Alt1,NUTS,0.4039,0.7393,1.1093,0.8781,1.1405,4.3983,100.0
1,Alt1,HMC,0.4072,0.745,1.1034,0.8698,1.0852,5.5888,100.0
1,Alt2,bayesm,0.5511,0.7968,1.0578,0.9308,1.1853,3.8486,100.0
1,Alt2,Replication,0.552,0.7801,1.0336,0.9057,1.1492,2.7329,100.0
1,Alt2,NUTS,0.5391,0.7614,1.1967,0.9148,1.1582,8.1539,100.0
1,Alt2,HMC,0.5526,0.7741,1.0828,0.888,1.1246,5.6125,100.0
1,Alt3,bayesm,0.4798,0.8039,1.0236,0.9318,1.0876,3.29,100.0
1,Alt3,Replication,0.4794,0.7706,1.0189,0.9049,1.141,3.5417,100.0
1,Alt3,NUTS,0.4789,0.79,1.0347,0.8962,1.1333,3.2442,100.0
1,Alt3,HMC,0.4785,0.778,1.0073,0.8616,1.0845,4.3357,100.0
1,Price,bayesm,0.3397,0.5613,0.8073,0.7135,0.9307,2.4228,100.0
1,Price,Replication,0.3264,0.5892,0.8006,0.7334,0.9139,2.7581,100.0
1,Price,NUTS,0.3268,0.5352,0.8287,0.7134,0.8989,4.3947,100.0
1,Price,HMC,0.3284,0.5248,0.7787,0.7025,0.9025,2.7163,100.0
2,Alt1,bayesm,0.5668,0.8163,1.0564,0.9441,1.167,3.0385,100.0
2,Alt1,Replication,0.5792,0.8273,1.0566,0.9327,1.1184,3.3818,100.0
2,Alt1,NUTS,0.5682,0.8208,1.2875,0.9712,1.2534,5.398,100.0
2,Alt1,HMC,0.5691,0.8008,1.0797,0.9176,1.2435,2.9044,100.0
2,Alt2,bayesm,0.6409,0.8672,1.1124,1.0197,1.2461,2.5857,100.0
2,Alt2,Replication,0.6248,0.8506,1.1073,1.0011,1.2354,2.475,100.0
2,Alt2,NUTS,0.6097,0.8472,1.284,1.0187,1.2891,8.86,100.0
2,Alt2,HMC,0.6104,0.8179,1.1007,0.9675,1.2575,2.656,100.0
2,Alt3,bayesm,0.5568,0.8527,1.0888,0.9795,1.1898,3.4762,100.0
2,Alt3,Replication,0.6249,0.8447,1.0663,1.0006,1.1515,2.5237,100.0
2,Alt3,NUTS,0.5734,0.8216,1.217,0.9958,1.2532,10.7687,100.0
2,Alt3,HMC,0.588,0.8071,1.0394,0.9171,1.0998,2.6364,100.0
2,Price,bayesm,0.4011,0.6004,0.7538,0.7404,0.8886,1.409,100.0
2,Price,Replication,0.4023,0.6164,0.758,0.7255,0.8696,1.7262,100.0
2,Price,NUTS,0.3784,0.6159,0.801,0.7496,0.8776,2.7521,100.0
2,Price,HMC,0.3802,0.5661,0.7537,0.7311,0.8661,1.5606,100.0
3,Alt1,bayesm,0.6323,0.8495,1.1471,1.0023,1.2192,3.0584,100.0
3,Alt1,Replication,0.6503,0.8664,1.1418,0.9922,1.1876,3.8146,100.0
3,Alt1,NUTS,0.6465,0.9053,1.737,1.1094,1.5875,19.76,100.0
3,Alt1,HMC,0.6602,0.8519,1.4629,1.0006,1.4057,8.1096,100.0
3,Alt2,bayesm,0.7184,0.8644,1.1023,0.9615,1.197,3.4277,100.0
3,Alt2,Replication,0.7163,0.8867,1.064,1.0278,1.1738,2.4686,100.0
3,Alt2,NUTS,0.7187,0.8987,1.4032,1.0586,1.4742,6.0143,100.0
3,Alt2,HMC,0.7172,0.8747,1.1305,0.9789,1.2128,3.8167,100.0
3,Alt3,bayesm,0.6299,0.8987,1.2448,1.0278,1.2859,5.7398,100.0
3,Alt3,Replication,0.6847,0.8973,1.1479,0.9936,1.278,3.4749,100.0
3,Alt3,NUTS,0.68,0.8788,1.4902,0.9967,1.3578,12.3495,100.0
3,Alt3,HMC,0.5965,0.8645,1.228,0.9955,1.2397,4.413,100.0
3,Price,bayesm,0.4069,0.6521,0.7615,0.7305,0.8487,1.7245,100.0
3,Price,Replication,0.4068,0.6435,0.7621,0.7387,0.8463,1.6836,100.0
3,Price,NUTS,0.3968,0.6394,0.8137,0.7513,0.875,3.1109,100.0
3,Price,HMC,0.4024,0.639,0.7571,0.7365,0.8284,1.6964,100.0
5,Alt1,bayesm,0.7253,0.8975,1.2911,1.0027,1.3238,5.0203,100.0
5,Alt1,Replication,0.7231,0.8992,1.2162,1.0142,1.3214,4.516,100.0
5,Alt1,NUTS,0.7521,0.949,2.2655,1.091,1.6042,18.8582,100.0
5,Alt1,HMC,0.7435,0.988,1.6325,1.1214,1.5192,10.1983,100.0
5,Alt2,bayesm,0.6431,0.8914,1.1809,1.002,1.2084,3.7102,100.0
5,Alt2,Replication,0.636,0.8994,1.1519,1.0213,1.1735,3.3035,100.0
5,Alt2,NUTS,0.6392,0.9472,1.5094,1.0784,1.4715,8.1287,100.0
5,Alt2,HMC,0.7053,0.9335,1.3164,1.0546,1.4013,5.4403,100.0
5,Alt3,bayesm,0.7381,0.9172,1.2,1.0588,1.274,3.7714,100.0
5,Alt3,Replication,0.7293,0.9087,1.2065,1.0457,1.2186,5.394,100.0
5,Alt3,NUTS,0.7621,0.9489,1.4853,1.1036,1.3843,6.2791,100.0
5,Alt3,HMC,0.742,0.9434,1.3931,1.0892,1.3154,5.9039,100.0
5,Price,bayesm,0.5462,0.658,0.7784,0.7472,0.8395,1.4669,100.0
5,Price,Replication,0.5378,0.6639,0.7792,0.7556,0.8686,1.4942,100.0
5,Price,NUTS,0.5393,0.677,0.8138,0.7621,0.9133,1.501,100.0
5,Price,HMC,0.5381,0.6756,0.8049,0.7669,0.8885,1.517,100.0
