k_true,sampler,rmse_pooled,min,q1,mean,median,q3,max,n_sim
1,bayesm,1.0987,0.5268,0.8195,1.0376,0.9417,1.1442,2.4983,100.0
1,Replication,1.0887,0.5308,0.8149,1.0215,0.9146,1.1286,3.2988,100.0
1,NUTS,1.2734,0.5271,0.7885,1.112,0.9105,1.1792,4.6101,100.0
1,HMC,1.1733,0.533,0.8094,1.0635,0.8987,1.0923,3.2322,100.0
2,bayesm,1.0761,0.6906,0.8329,1.0378,0.9634,1.1271,2.2167,100.0
2,Replication,1.1419,0.6903,0.842,1.0647,0.9424,1.1076,3.4095,100.0
2,NUTS,1.4762,0.6657,0.8337,1.2177,0.9268,1.2736,7.1094,100.0
2,HMC,1.07,0.6683,0.8142,1.0276,0.9049,1.1591,1.9926,100.0
3,bayesm,1.195,0.7442,0.8967,1.1239,0.9922,1.166,2.943,100.0
3,Replication,1.1515,0.7363,0.8876,1.1028,1.003,1.1682,2.6124,100.0
3,NUTS,2.0188,0.6971,0.8914,1.5052,1.0965,1.5702,11.9168,100.0
3,HMC,1.4133,0.7041,0.8764,1.248,0.9918,1.2971,4.3864,100.0
5,bayesm,1.2485,0.7841,0.9392,1.1884,1.0345,1.2933,2.6391,100.0
5,Replication,1.2088,0.803,0.9351,1.1534,1.025,1.2182,2.9912,100.0
5,NUTS,2.4156,0.8217,0.9963,1.8242,1.134,1.9932,9.4567,100.0
5,HMC,1.631,0.8322,0.9932,1.4478,1.1381,1.6153,5.16,100.0
all,bayesm,1.1567,0.5268,0.872,1.097,0.9864,1.1735,2.943,400.0
all,Replication,1.1485,0.5308,0.8601,1.0856,0.9791,1.1564,3.4095,400.0
all,NUTS,1.8514,0.5271,0.8636,1.4148,1.0236,1.3821,11.9168,400.0
all,HMC,1.3397,0.533,0.8577,1.1967,0.9942,1.2705,5.16,400.0
