k_true,sampler,rmse_pooled,min,q1,mean,median,q3,max,n_sim
1,bayesm,1.0356,0.5268,0.8204,0.9946,0.9404,1.096,1.9577,50.0
1,Replication,0.9952,0.5975,0.8309,0.9681,0.937,1.0109,1.645,50.0
1,NUTS,1.1096,0.5271,0.7912,1.0309,0.921,1.1627,2.8449,50.0
1,HMC,1.1434,0.533,0.8175,1.0395,0.9169,1.0396,3.2322,50.0
2,bayesm,1.0775,0.7491,0.8529,1.0425,0.9741,1.1077,2.0923,50.0
2,Replication,1.0336,0.7196,0.8698,1.002,0.9328,1.063,2.173,50.0
2,NUTS,1.2054,0.6749,0.8368,1.1152,0.9333,1.2361,2.9361,50.0
2,HMC,1.0379,0.6683,0.8218,0.9987,0.8889,1.135,1.9926,50.0
3,bayesm,1.1069,0.7442,0.91,1.0673,0.9901,1.1482,2.1539,50.0
3,Replication,1.0928,0.7349,0.8934,1.0621,0.9929,1.1251,2.0263,50.0
3,NUTS,1.4769,0.7955,0.9098,1.3133,1.0482,1.2198,4.1772,50.0
3,HMC,1.1682,0.806,0.8797,1.1146,0.9906,1.2127,2.2883,50.0
5,bayesm,1.1829,0.7841,0.9251,1.1389,1.0343,1.2551,2.1102,50.0
5,Replication,1.2143,0.7893,0.9191,1.151,1.0468,1.222,2.8718,50.0
5,NUTS,2.7729,0.8366,0.9791,1.9646,1.1214,1.7634,9.4567,50.0
5,HMC,1.6222,0.8322,0.9953,1.4184,1.1279,1.5157,5.16,50.0
all,bayesm,1.102,0.5268,0.8745,1.0608,0.9826,1.1521,2.1539,200.0
all,Replication,1.0871,0.5975,0.8772,1.0458,0.9733,1.1281,2.8718,200.0
all,NUTS,1.7716,0.5271,0.8665,1.356,1.0162,1.2552,9.4567,200.0
all,HMC,1.263,0.533,0.8594,1.1428,0.9924,1.2297,5.16,200.0
