param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.7268,0.8866,1.1814,0.9961,1.2948,3.5218,50.0
Alt1,Replication,0.7272,0.8944,1.2023,1.009,1.2997,4.516,50.0
Alt1,NUTS,0.7572,0.9445,2.5018,1.112,1.4658,18.8582,50.0
Alt1,HMC,0.7508,1.0029,1.6031,1.1474,1.5133,10.1983,50.0
Alt2,bayesm,0.7494,0.8683,1.2223,0.9969,1.2685,3.7102,50.0
Alt2,Replication,0.7441,0.8702,1.1698,1.0195,1.2173,3.1386,50.0
Alt2,NUTS,0.7655,0.9058,1.6148,1.0417,1.4645,8.1287,50.0
Alt2,HMC,0.76,0.8988,1.3123,1.0546,1.4201,4.8477,50.0
Alt3,bayesm,0.7381,0.9337,1.1217,1.05,1.1717,2.5819,50.0
Alt3,Replication,0.7293,0.938,1.1732,1.0448,1.1652,5.394,50.0
Alt3,NUTS,0.7896,0.9466,1.3726,1.1086,1.3365,5.9326,50.0
Alt3,HMC,0.742,0.951,1.3609,1.1492,1.2665,5.8002,50.0
Price,bayesm,0.5566,0.6814,0.7915,0.7515,0.8416,1.3574,50.0
Price,Replication,0.5522,0.7161,0.7912,0.7962,0.8757,1.0442,50.0
Price,NUTS,0.5551,0.6811,0.8304,0.7723,0.9399,1.4489,50.0
Price,HMC,0.5476,0.6904,0.8185,0.7992,0.9152,1.0967,50.0
