param,sampler,min,q1,mean,median,q3,max,n_sim
Alt1,bayesm,0.7628,0.8248,1.1736,0.9721,1.1879,2.1203,5.0
Alt1,Replication,0.7629,0.8271,1.4194,1.0348,1.3185,3.1536,5.0
Alt1,NUTS,0.7927,0.9494,4.3101,1.1951,5.1122,13.5013,5.0
Alt1,HMC,0.7848,1.2075,1.6635,1.3117,1.3263,3.6872,5.0
Alt2,bayesm,0.7868,0.813,1.2413,0.9981,1.0417,2.5671,5.0
Alt2,Replication,0.7895,0.8173,1.2349,1.0035,1.152,2.4123,5.0
Alt2,NUTS,0.8016,0.8171,1.5885,1.0259,1.0644,4.2336,5.0
Alt2,HMC,0.8215,0.86,1.0548,1.0437,1.0599,1.4889,5.0
Alt3,bayesm,0.8733,0.9185,1.0566,0.9972,1.0993,1.3949,5.0
Alt3,Replication,0.9084,0.9207,1.0711,0.9787,1.092,1.4558,5.0
Alt3,NUTS,0.891,0.9403,1.3295,1.1384,1.6184,2.0593,5.0
Alt3,HMC,0.9206,0.9219,1.2554,1.154,1.4549,1.8253,5.0
Price,bayesm,0.6064,0.6105,0.6616,0.6457,0.7041,0.7412,5.0
Price,Replication,0.599,0.6209,0.6826,0.6456,0.7478,0.7995,5.0
Price,NUTS,0.6008,0.6354,0.6849,0.6723,0.7248,0.7911,5.0
Price,HMC,0.6473,0.6562,0.7806,0.7081,0.7949,1.0967,5.0
