k_true,element,bias_bayesm,bias_Replication,bias_NUTS,bias_HMC,mcse_bayesm,mcse_Replication,mcse_NUTS,mcse_HMC,n_sim_bayesm,n_sim_Replication,n_sim_NUTS,n_sim_HMC
1,"Δ₁,₁ (z1:Alt1)",-0.0296,-0.0328,-0.0745,-0.0279,0.054,0.0558,0.0455,0.0581,5.0,5.0,4.0,5.0
1,"Δ₁,₂ (z1:Alt2)",0.0095,0.0096,0.0135,0.012,0.0551,0.0546,0.0703,0.0547,5.0,5.0,4.0,5.0
1,"Δ₁,₃ (z1:Alt3)",-0.048,-0.0491,-0.0621,-0.0423,0.066,0.0649,0.0794,0.0606,5.0,5.0,4.0,5.0
1,"Δ₁,₄ (z1:Price)",-0.0025,-0.0018,0.0041,-0.0037,0.0536,0.0537,0.067,0.0518,5.0,5.0,4.0,5.0
1,"Δ₂,₁ (z2:Alt1)",-0.0979,-0.1041,-0.0965,-0.1076,0.0704,0.0717,0.0925,0.0712,5.0,5.0,4.0,5.0
1,"Δ₂,₂ (z2:Alt2)",0.0257,0.0215,0.0304,0.0228,0.0651,0.0629,0.0829,0.0635,5.0,5.0,4.0,5.0
1,"Δ₂,₃ (z2:Alt3)",-0.0479,-0.0496,-0.0357,-0.0526,0.0341,0.0345,0.0395,0.0345,5.0,5.0,4.0,5.0
1,"Δ₂,₄ (z2:Price)",-0.0611,-0.0601,-0.063,-0.0606,0.0354,0.0339,0.0455,0.0342,5.0,5.0,4.0,5.0
2,"Δ₁,₁ (z1:Alt1)",0.0106,0.0146,0.0458,0.0103,0.0389,0.0388,0.0386,0.0413,5.0,5.0,3.0,5.0
2,"Δ₁,₂ (z1:Alt2)",-0.0378,-0.036,-0.0483,-0.0399,0.0329,0.0339,0.0634,0.0321,5.0,5.0,3.0,5.0
2,"Δ₁,₃ (z1:Alt3)",0.0387,0.0392,0.088,0.0341,0.0514,0.0524,0.0229,0.053,5.0,5.0,3.0,5.0
2,"Δ₁,₄ (z1:Price)",-0.0839,-0.0827,-0.0989,-0.0832,0.0308,0.0307,0.0567,0.0325,5.0,5.0,3.0,5.0
2,"Δ₂,₁ (z2:Alt1)",0.0148,0.0165,0.0306,0.0107,0.0463,0.0442,0.0687,0.0477,5.0,5.0,3.0,5.0
2,"Δ₂,₂ (z2:Alt2)",-0.0621,-0.0593,-0.0272,-0.0651,0.0321,0.0321,0.0345,0.0323,5.0,5.0,3.0,5.0
2,"Δ₂,₃ (z2:Alt3)",-0.0012,-0.0009,0.0259,-0.004,0.0534,0.0536,0.0622,0.0548,5.0,5.0,3.0,5.0
2,"Δ₂,₄ (z2:Price)",-0.0487,-0.0496,-0.0659,-0.0525,0.0373,0.0384,0.065,0.0375,5.0,5.0,3.0,5.0
3,"Δ₁,₁ (z1:Alt1)",0.0015,-0.0006,0.0174,0.007,0.0185,0.0203,0.0177,0.0179,5.0,5.0,5.0,5.0
3,"Δ₁,₂ (z1:Alt2)",-0.0253,-0.0205,-0.0199,-0.0187,0.037,0.0376,0.0351,0.0373,5.0,5.0,5.0,5.0
3,"Δ₁,₃ (z1:Alt3)",0.0159,0.0126,0.0293,0.0209,0.0783,0.0793,0.0796,0.0774,5.0,5.0,5.0,5.0
3,"Δ₁,₄ (z1:Price)",-0.0166,-0.018,-0.0256,-0.0183,0.0339,0.0337,0.0399,0.0359,5.0,5.0,5.0,5.0
3,"Δ₂,₁ (z2:Alt1)",0.0465,0.0498,0.0382,0.0465,0.0438,0.0414,0.0427,0.0454,5.0,5.0,5.0,5.0
3,"Δ₂,₂ (z2:Alt2)",-0.0285,-0.03,-0.0348,-0.0292,0.0731,0.073,0.0719,0.0723,5.0,5.0,5.0,5.0
3,"Δ₂,₃ (z2:Alt3)",0.0276,0.0279,0.025,0.0309,0.0591,0.0602,0.0593,0.063,5.0,5.0,5.0,5.0
3,"Δ₂,₄ (z2:Price)",0.034,0.0374,0.0333,0.0349,0.0401,0.039,0.0383,0.0385,5.0,5.0,5.0,5.0
5,"Δ₁,₁ (z1:Alt1)",-0.0165,-0.0034,0.0016,-0.0136,0.0218,0.0262,0.0316,0.0335,5.0,5.0,5.0,5.0
5,"Δ₁,₂ (z1:Alt2)",-0.125,-0.1213,-0.126,-0.1361,0.0438,0.0434,0.0396,0.0394,5.0,5.0,5.0,5.0
5,"Δ₁,₃ (z1:Alt3)",-0.0762,-0.0759,-0.0769,-0.0823,0.0567,0.0522,0.0557,0.0567,5.0,5.0,5.0,5.0
5,"Δ₁,₄ (z1:Price)",0.0135,0.0095,0.0113,0.0153,0.0274,0.0262,0.0272,0.0244,5.0,5.0,5.0,5.0
5,"Δ₂,₁ (z2:Alt1)",0.0032,0.0055,0.0004,-0.0029,0.0573,0.0646,0.0641,0.0641,5.0,5.0,5.0,5.0
5,"Δ₂,₂ (z2:Alt2)",0.0855,0.0835,0.0881,0.0862,0.0764,0.0728,0.0798,0.0812,5.0,5.0,5.0,5.0
5,"Δ₂,₃ (z2:Alt3)",0.0735,0.0668,0.0689,0.0585,0.0465,0.0461,0.0456,0.0467,5.0,5.0,5.0,5.0
5,"Δ₂,₄ (z2:Price)",-0.0286,-0.018,-0.0296,-0.0169,0.0254,0.0283,0.0276,0.0245,5.0,5.0,5.0,5.0
